no_transect,length_transect,no_point,dem,x_image,y_image,x_geo,y_geo,elevation,slope
1,99.9999999999893,0,dem_sample_model.tif,24,24,232289.01917312475,695807.4000994477,0.0,5.05
1,99.9999999999893,1,dem_sample_model.tif,25,24,232289.26849766224,695806.4316794587,0.0,15.62
1,99.9999999999893,2,dem_sample_model.tif,25,24,232289.51782219973,695805.4632594698,0.0,15.62
1,99.9999999999893,3,dem_sample_model.tif,26,24,232289.76714673723,695804.4948394808,1.0,11.18
1,99.9999999999893,4,dem_sample_model.tif,26,24,232290.01647127475,695803.5264194919,1.0,11.18
1,99.9999999999893,5,dem_sample_model.tif,26,24,232290.26579581224,695802.557999503,1.0,11.18
1,99.9999999999893,6,dem_sample_model.tif,27,24,232290.51512034974,695801.589579514,1.0,0.0
1,99.9999999999893,7,dem_sample_model.tif,27,25,232290.76444488723,695800.621159525,1.0,0.0
1,99.9999999999893,8,dem_sample_model.tif,28,25,232291.01376942472,695799.6527395361,1.0,0.0
1,99.9999999999893,9,dem_sample_model.tif,28,25,232291.26309396222,695798.6843195471,1.0,0.0
1,99.9999999999893,10,dem_sample_model.tif,29,25,232291.51241849974,695797.7158995582,1.0,0.0
1,99.9999999999893,11,dem_sample_model.tif,29,25,232291.76174303723,695796.7474795693,1.0,0.0
1,99.9999999999893,12,dem_sample_model.tif,30,25,232292.01106757473,695795.7790595803,1.0,0.0
1,99.9999999999893,13,dem_sample_model.tif,30,25,232292.26039211222,695794.8106395913,1.0,0.0
1,99.9999999999893,14,dem_sample_model.tif,31,25,232292.5097166497,695793.8422196023,1.0,0.0
1,99.9999999999893,15,dem_sample_model.tif,31,26,232292.7590411872,695792.8737996134,1.0,0.0
1,99.9999999999893,16,dem_sample_model.tif,32,26,232293.00836572473,695791.9053796245,1.0,0.0
1,99.9999999999893,17,dem_sample_model.tif,32,26,232293.25769026222,695790.9369596355,1.0,0.0
1,99.9999999999893,18,dem_sample_model.tif,33,26,232293.50701479972,695789.9685396466,1.0,0.0
1,99.9999999999893,19,dem_sample_model.tif,33,26,232293.7563393372,695789.0001196576,1.0,0.0
1,99.9999999999893,20,dem_sample_model.tif,34,26,232294.0056638747,695788.0316996686,1.0,0.0
1,99.9999999999893,21,dem_sample_model.tif,34,26,232294.2549884122,695787.0632796797,1.0,0.0
1,99.9999999999893,22,dem_sample_model.tif,35,26,232294.50431294972,695786.0948596908,1.0,0.0
1,99.9999999999893,23,dem_sample_model.tif,35,27,232294.7536374872,695785.1264397018,1.0,0.0
1,99.9999999999893,24,dem_sample_model.tif,36,27,232295.0029620247,695784.1580197129,1.0,14.04
1,99.9999999999893,25,dem_sample_model.tif,36,27,232295.2522865622,695783.1895997239,1.0,14.04
1,99.9999999999893,26,dem_sample_model.tif,37,27,232295.5016110997,695782.2211797349,2.0,14.04
1,99.9999999999893,27,dem_sample_model.tif,37,27,232295.7509356372,695781.252759746,2.0,14.04
1,99.9999999999893,28,dem_sample_model.tif,38,27,232296.0002601747,695780.284339757,2.0,15.62
1,99.9999999999893,29,dem_sample_model.tif,38,27,232296.2495847122,695779.3159197681,2.0,15.62
1,99.9999999999893,30,dem_sample_model.tif,39,27,232296.4989092497,695778.3474997792,3.0,44.66
1,99.9999999999893,31,dem_sample_model.tif,39,28,232296.7482337872,695777.3790797902,4.0,41.47
1,99.9999999999893,32,dem_sample_model.tif,40,28,232296.99755832469,695776.4106598012,6.0,36.87
1,99.9999999999893,33,dem_sample_model.tif,40,28,232297.24688286218,695775.4422398123,6.0,36.87
1,99.9999999999893,34,dem_sample_model.tif,41,28,232297.49620739967,695774.4738198234,7.0,21.57
1,99.9999999999893,35,dem_sample_model.tif,41,28,232297.7455319372,695773.5053998344,7.0,21.57
1,99.9999999999893,36,dem_sample_model.tif,41,28,232297.9948564747,695772.5369798454,7.0,21.57
1,99.9999999999893,37,dem_sample_model.tif,42,28,232298.24418101218,695771.5685598565,7.0,20.02
1,99.9999999999893,38,dem_sample_model.tif,42,28,232298.49350554968,695770.6001398675,7.0,20.02
1,99.9999999999893,39,dem_sample_model.tif,43,29,232298.74283008717,695769.6317198785,8.0,24.26
1,99.9999999999893,40,dem_sample_model.tif,43,29,232298.99215462466,695768.6632998897,8.0,24.26
1,99.9999999999893,41,dem_sample_model.tif,44,29,232299.24147916218,695767.6948799007,9.0,29.21
1,99.9999999999893,42,dem_sample_model.tif,44,29,232299.49080369968,695766.7264599117,9.0,29.21
1,99.9999999999893,43,dem_sample_model.tif,45,29,232299.74012823717,695765.7580399228,10.0,28.26
1,99.9999999999893,44,dem_sample_model.tif,45,29,232299.98945277467,695764.7896199338,10.0,28.26
1,99.9999999999893,45,dem_sample_model.tif,46,29,232300.23877731216,695763.8211999448,11.0,25.45
1,99.9999999999893,46,dem_sample_model.tif,46,29,232300.48810184965,695762.852779956,11.0,25.45
1,99.9999999999893,47,dem_sample_model.tif,47,30,232300.73742638718,695761.884359967,12.0,14.04
1,99.9999999999893,48,dem_sample_model.tif,47,30,232300.98675092467,695760.915939978,12.0,14.04
1,99.9999999999893,49,dem_sample_model.tif,48,30,232301.23607546216,695759.9475199891,12.0,14.04
1,99.9999999999893,50,dem_sample_model.tif,48,30,232301.48539999966,695758.9791000001,12.0,14.04
1,99.9999999999893,51,dem_sample_model.tif,49,30,232301.73472453715,695758.0106800111,12.0,14.04
1,99.9999999999893,52,dem_sample_model.tif,49,30,232301.98404907464,695757.0422600223,12.0,14.04
1,99.9999999999893,53,dem_sample_model.tif,50,30,232302.23337361217,695756.0738400333,12.0,11.18
1,99.9999999999893,54,dem_sample_model.tif,50,30,232302.48269814966,695755.1054200443,12.0,11.18
1,99.9999999999893,55,dem_sample_model.tif,51,31,232302.73202268715,695754.1370000554,12.0,14.04
1,99.9999999999893,56,dem_sample_model.tif,51,31,232302.98134722465,695753.1685800664,12.0,14.04
1,99.9999999999893,57,dem_sample_model.tif,52,31,232303.23067176214,695752.2001600774,11.0,14.04
1,99.9999999999893,58,dem_sample_model.tif,52,31,232303.47999629963,695751.2317400886,11.0,14.04
1,99.9999999999893,59,dem_sample_model.tif,53,31,232303.72932083713,695750.2633200996,11.0,0.0
1,99.9999999999893,60,dem_sample_model.tif,53,31,232303.97864537465,695749.2949001106,11.0,0.0
1,99.9999999999893,61,dem_sample_model.tif,54,31,232304.22796991214,695748.3264801216,11.0,5.05
1,99.9999999999893,62,dem_sample_model.tif,54,31,232304.47729444964,695747.3580601327,11.0,5.05
1,99.9999999999893,63,dem_sample_model.tif,55,32,232304.72661898713,695746.3896401437,10.0,14.85
1,99.9999999999893,64,dem_sample_model.tif,55,32,232304.97594352462,695745.4212201547,10.0,14.85
1,99.9999999999893,65,dem_sample_model.tif,56,32,232305.22526806212,695744.4528001659,10.0,14.04
1,99.9999999999893,66,dem_sample_model.tif,56,32,232305.47459259964,695743.4843801769,10.0,14.04
1,99.9999999999893,67,dem_sample_model.tif,56,32,232305.72391713713,695742.5159601879,10.0,14.04
1,99.9999999999893,68,dem_sample_model.tif,57,32,232305.97324167463,695741.547540199,10.0,15.62
1,99.9999999999893,69,dem_sample_model.tif,57,32,232306.22256621212,695740.57912021,10.0,15.62
1,99.9999999999893,70,dem_sample_model.tif,58,32,232306.4718907496,695739.610700221,11.0,19.47
1,99.9999999999893,71,dem_sample_model.tif,58,33,232306.7212152871,695738.6422802322,10.0,14.85
1,99.9999999999893,72,dem_sample_model.tif,59,33,232306.97053982463,695737.6738602432,11.0,19.47
1,99.9999999999893,73,dem_sample_model.tif,59,33,232307.21986436212,695736.7054402542,11.0,19.47
1,99.9999999999893,74,dem_sample_model.tif,60,33,232307.46918889962,695735.7370202653,11.0,20.02
1,99.9999999999893,75,dem_sample_model.tif,60,33,232307.7185134371,695734.7686002763,11.0,20.02
1,99.9999999999893,76,dem_sample_model.tif,61,33,232307.9678379746,695733.8001802873,12.0,11.18
1,99.9999999999893,77,dem_sample_model.tif,61,33,232308.2171625121,695732.8317602985,12.0,11.18
1,99.9999999999893,78,dem_sample_model.tif,62,33,232308.46648704962,695731.8633403095,12.0,0.0
1,99.9999999999893,79,dem_sample_model.tif,62,34,232308.7158115871,695730.8949203205,12.0,0.0
1,99.9999999999893,80,dem_sample_model.tif,63,34,232308.9651361246,695729.9265003316,12.0,0.0
1,99.9999999999893,81,dem_sample_model.tif,63,34,232309.2144606621,695728.9580803426,12.0,0.0
1,99.9999999999893,82,dem_sample_model.tif,64,34,232309.4637851996,695727.9896603536,12.0,5.05
1,99.9999999999893,83,dem_sample_model.tif,64,34,232309.7131097371,695727.0212403646,12.0,5.05
1,99.9999999999893,84,dem_sample_model.tif,65,34,232309.9624342746,695726.0528203758,12.0,15.62
1,99.9999999999893,85,dem_sample_model.tif,65,34,232310.2117588121,695725.0844003868,12.0,15.62
1,99.9999999999893,86,dem_sample_model.tif,66,34,232310.4610833496,695724.1159803978,11.0,11.18
1,99.9999999999893,87,dem_sample_model.tif,66,35,232310.7104078871,695723.1475604089,11.0,14.04
1,99.9999999999893,88,dem_sample_model.tif,67,35,232310.95973242458,695722.1791404199,11.0,0.0
1,99.9999999999893,89,dem_sample_model.tif,67,35,232311.20905696208,695721.210720431,11.0,0.0
1,99.9999999999893,90,dem_sample_model.tif,68,35,232311.45838149957,695720.2423004421,11.0,0.0
1,99.9999999999893,91,dem_sample_model.tif,68,35,232311.7077060371,695719.2738804531,11.0,0.0
1,99.9999999999893,92,dem_sample_model.tif,69,35,232311.9570305746,695718.3054604641,11.0,0.0
1,99.9999999999893,93,dem_sample_model.tif,69,35,232312.20635511208,695717.3370404752,11.0,0.0
1,99.9999999999893,94,dem_sample_model.tif,70,35,232312.45567964957,695716.3686204862,11.0,0.0
1,99.9999999999893,95,dem_sample_model.tif,70,36,232312.70500418707,695715.4002004972,11.0,0.0
1,99.9999999999893,96,dem_sample_model.tif,71,36,232312.95432872456,695714.4317805084,11.0,0.0
1,99.9999999999893,97,dem_sample_model.tif,71,36,232313.20365326208,695713.4633605194,11.0,0.0
1,99.9999999999893,98,dem_sample_model.tif,72,36,232313.45297779958,695712.4949405304,11.0,0.0
