no_transect,length_transect,no_point,dem,x_image,y_image,x_geo,y_geo,elevation,slope
3,100.00000000004226,0,dem_sample_model.tif,24,24,213254.9771157821,689896.5508910621,0.0,0.0
3,100.00000000004226,1,dem_sample_model.tif,25,24,213255.3300365449,689895.6152378491,0.0,0.0
3,100.00000000004226,2,dem_sample_model.tif,25,24,213255.6829573077,689894.6795846359,0.0,0.0
3,100.00000000004226,3,dem_sample_model.tif,26,24,213256.0358780705,689893.7439314228,0.0,0.0
3,100.00000000004226,4,dem_sample_model.tif,26,24,213256.38879883333,689892.8082782098,0.0,0.0
3,100.00000000004226,5,dem_sample_model.tif,27,24,213256.74171959615,689891.8726249967,0.0,14.04
3,100.00000000004226,6,dem_sample_model.tif,27,25,213257.09464035893,689890.9369717835,0.0,14.04
3,100.00000000004226,7,dem_sample_model.tif,28,25,213257.44756112175,689890.0013185705,1.0,14.04
3,100.00000000004226,8,dem_sample_model.tif,28,25,213257.80048188457,689889.0656653574,1.0,14.04
3,100.00000000004226,9,dem_sample_model.tif,29,25,213258.15340264738,689888.1300121442,1.0,0.0
3,100.00000000004226,10,dem_sample_model.tif,29,25,213258.50632341017,689887.1943589312,1.0,0.0
3,100.00000000004226,11,dem_sample_model.tif,30,25,213258.85924417299,689886.2587057181,1.0,0.0
3,100.00000000004226,12,dem_sample_model.tif,30,26,213259.2121649358,689885.3230525049,1.0,0.0
3,100.00000000004226,13,dem_sample_model.tif,31,26,213259.56508569862,689884.3873992919,1.0,0.0
3,100.00000000004226,14,dem_sample_model.tif,31,26,213259.9180064614,689883.4517460788,1.0,0.0
3,100.00000000004226,15,dem_sample_model.tif,31,26,213260.27092722422,689882.5160928657,1.0,0.0
3,100.00000000004226,16,dem_sample_model.tif,32,26,213260.62384798704,689881.5804396525,1.0,0.0
3,100.00000000004226,17,dem_sample_model.tif,32,27,213260.97676874985,689880.6447864395,1.0,0.0
3,100.00000000004226,18,dem_sample_model.tif,33,27,213261.32968951264,689879.7091332264,1.0,0.0
3,100.00000000004226,19,dem_sample_model.tif,33,27,213261.68261027546,689878.7734800132,1.0,0.0
3,100.00000000004226,20,dem_sample_model.tif,34,27,213262.03553103827,689877.8378268002,1.0,0.0
3,100.00000000004226,21,dem_sample_model.tif,34,27,213262.3884518011,689876.9021735871,1.0,0.0
3,100.00000000004226,22,dem_sample_model.tif,35,27,213262.74137256388,689875.966520374,1.0,0.0
3,100.00000000004226,23,dem_sample_model.tif,35,28,213263.0942933267,689875.0308671609,1.0,5.05
3,100.00000000004226,24,dem_sample_model.tif,36,28,213263.4472140895,689874.0952139478,1.0,20.02
3,100.00000000004226,25,dem_sample_model.tif,36,28,213263.80013485232,689873.1595607348,1.0,20.02
3,100.00000000004226,26,dem_sample_model.tif,37,28,213264.1530556151,689872.2239075216,2.0,35.47
3,100.00000000004226,27,dem_sample_model.tif,37,28,213264.50597637793,689871.2882543085,2.0,35.47
3,100.00000000004226,28,dem_sample_model.tif,38,28,213264.85889714074,689870.3526010955,4.0,37.25
3,100.00000000004226,29,dem_sample_model.tif,38,29,213265.21181790356,689869.4169478823,4.0,37.06
3,100.00000000004226,30,dem_sample_model.tif,39,29,213265.56473866635,689868.4812946692,6.0,35.47
3,100.00000000004226,31,dem_sample_model.tif,39,29,213265.91765942916,689867.5456414561,6.0,35.47
3,100.00000000004226,32,dem_sample_model.tif,39,29,213266.27058019198,689866.6099882431,6.0,35.47
3,100.00000000004226,33,dem_sample_model.tif,40,29,213266.6235009548,689865.6743350299,7.0,32.51
3,100.00000000004226,34,dem_sample_model.tif,40,30,213266.97642171758,689864.7386818168,7.0,33.95
