no_transect,length_transect,no_point,dem,x_image,y_image,x_geo,y_geo,elevation,slope
2,100.00000000004167,0,dem_sample_model.tif,24,24,222606.71651001766,693314.5809137358,0.0,0.0
2,100.00000000004167,1,dem_sample_model.tif,25,25,222607.01307869487,693313.6259022072,0.0,0.0
2,100.00000000004167,2,dem_sample_model.tif,25,25,222607.30964737208,693312.6708906787,0.0,0.0
2,100.00000000004167,3,dem_sample_model.tif,26,25,222607.60621604932,693311.7158791501,0.0,5.05
2,100.00000000004167,4,dem_sample_model.tif,26,25,222607.90278472652,693310.7608676215,0.0,5.05
2,100.00000000004167,5,dem_sample_model.tif,27,25,222608.19935340373,693309.805856093,0.0,14.85
2,100.00000000004167,6,dem_sample_model.tif,27,25,222608.49592208094,693308.8508445644,0.0,14.85
2,100.00000000004167,7,dem_sample_model.tif,28,26,222608.79249075815,693307.8958330358,1.0,5.05
2,100.00000000004167,8,dem_sample_model.tif,28,26,222609.08905943538,693306.9408215072,1.0,5.05
2,100.00000000004167,9,dem_sample_model.tif,29,26,222609.3856281126,693305.9858099787,1.0,0.0
2,100.00000000004167,10,dem_sample_model.tif,29,26,222609.6821967898,693305.0307984501,1.0,0.0
2,100.00000000004167,11,dem_sample_model.tif,30,26,222609.978765467,693304.0757869215,1.0,0.0
2,100.00000000004167,12,dem_sample_model.tif,30,26,222610.27533414421,693303.120775393,1.0,0.0
2,100.00000000004167,13,dem_sample_model.tif,31,26,222610.57190282145,693302.1657638644,1.0,0.0
2,100.00000000004167,14,dem_sample_model.tif,31,27,222610.86847149866,693301.2107523358,1.0,0.0
2,100.00000000004167,15,dem_sample_model.tif,32,27,222611.16504017587,693300.2557408073,1.0,0.0
2,100.00000000004167,16,dem_sample_model.tif,32,27,222611.46160885307,693299.3007292787,1.0,0.0
2,100.00000000004167,17,dem_sample_model.tif,33,27,222611.75817753028,693298.3457177501,1.0,0.0
2,100.00000000004167,18,dem_sample_model.tif,33,27,222612.05474620752,693297.3907062216,1.0,0.0
2,100.00000000004167,19,dem_sample_model.tif,34,27,222612.35131488473,693296.435694693,1.0,0.0
2,100.00000000004167,20,dem_sample_model.tif,34,27,222612.64788356193,693295.4806831644,1.0,0.0
