no_transect,length_transect,no_point,dem,x_image,y_image,x_geo,y_geo,elevation,slope
5,100.00000000004765,0,dem_sample_model.tif,24,24,195374.5207167899,681770.2205754733,5.0,14.04
5,100.00000000004765,1,dem_sample_model.tif,24,24,195374.9850384796,681769.3349088494,5.0,14.04
5,100.00000000004765,2,dem_sample_model.tif,25,25,195375.44936016924,681768.4492422257,4.0,14.04
5,100.00000000004765,3,dem_sample_model.tif,25,25,195375.91368185892,681767.5635756019,4.0,14.04
5,100.00000000004765,4,dem_sample_model.tif,25,25,195376.3780035486,681766.6779089781,4.0,14.04
5,100.00000000004765,5,dem_sample_model.tif,26,25,195376.84232523828,681765.7922423544,4.0,14.04
5,100.00000000004765,6,dem_sample_model.tif,26,26,195377.30664692793,681764.9065757305,4.0,11.18
5,100.00000000004765,7,dem_sample_model.tif,27,26,195377.7709686176,681764.0209091067,3.0,11.18
5,100.00000000004765,8,dem_sample_model.tif,27,26,195378.2352903073,681763.1352424829,3.0,11.18
5,100.00000000004765,9,dem_sample_model.tif,28,26,195378.69961199694,681762.2495758592,4.0,15.62
5,100.00000000004765,10,dem_sample_model.tif,28,26,195379.16393368662,681761.3639092353,4.0,15.62
5,100.00000000004765,11,dem_sample_model.tif,29,27,195379.6282553763,681760.4782426115,4.0,11.18
5,100.00000000004765,12,dem_sample_model.tif,29,27,195380.09257706598,681759.5925759878,4.0,11.18
5,100.00000000004765,13,dem_sample_model.tif,29,27,195380.55689875563,681758.706909364,4.0,11.18
5,100.00000000004765,14,dem_sample_model.tif,30,27,195381.0212204453,681757.8212427401,4.0,11.18
5,100.00000000004765,15,dem_sample_model.tif,30,28,195381.485542135,681756.9355761164,4.0,11.18
5,100.00000000004765,16,dem_sample_model.tif,31,28,195381.94986382464,681756.0499094926,5.0,21.57
5,100.00000000004765,17,dem_sample_model.tif,31,28,195382.41418551432,681755.1642428688,5.0,21.57
5,100.00000000004765,18,dem_sample_model.tif,32,28,195382.878507204,681754.278576245,6.0,15.62
5,100.00000000004765,19,dem_sample_model.tif,32,29,195383.34282889368,681753.3929096212,6.0,14.04
5,100.00000000004765,20,dem_sample_model.tif,32,29,195383.80715058334,681752.5072429974,6.0,14.04
5,100.00000000004765,21,dem_sample_model.tif,33,29,195384.27147227302,681751.6215763736,6.0,0.0
5,100.00000000004765,22,dem_sample_model.tif,33,29,195384.7357939627,681750.7359097499,6.0,0.0
5,100.00000000004765,23,dem_sample_model.tif,34,29,195385.20011565235,681749.850243126,6.0,0.0
5,100.00000000004765,24,dem_sample_model.tif,34,30,195385.66443734203,681748.9645765022,6.0,5.05
5,100.00000000004765,25,dem_sample_model.tif,35,30,195386.1287590317,681748.0789098785,6.0,7.13
5,100.00000000004765,26,dem_sample_model.tif,35,30,195386.5930807214,681747.1932432547,6.0,7.13
5,100.00000000004765,27,dem_sample_model.tif,36,30,195387.05740241104,681746.3075766308,6.0,5.05
5,100.00000000004765,28,dem_sample_model.tif,36,31,195387.52172410072,681745.4219100071,6.0,11.18
5,100.00000000004765,29,dem_sample_model.tif,36,31,195387.9860457904,681744.5362433833,6.0,11.18
5,100.00000000004765,30,dem_sample_model.tif,37,31,195388.45036748005,681743.6505767595,6.0,0.0
5,100.00000000004765,31,dem_sample_model.tif,37,31,195388.91468916973,681742.7649101357,6.0,0.0
5,100.00000000004765,32,dem_sample_model.tif,38,32,195389.3790108594,681741.8792435119,6.0,11.18
5,100.00000000004765,33,dem_sample_model.tif,38,32,195389.8433325491,681740.9935768881,6.0,11.18
5,100.00000000004765,34,dem_sample_model.tif,39,32,195390.30765423874,681740.1079102643,5.0,15.62
